Round,Metric,Value
1,Precision,0.992
2,Precision,0.997
3,Precision,0.997
4,Precision,0.997
5,Precision,1.0
6,Precision,0.997
7,Precision,0.995
8,Precision,0.997
9,Precision,0.997
10,Precision,0.997
11,Precision,0.997
12,Precision,0.989
13,Precision,0.997
14,Precision,0.997
15,Precision,0.995
16,Precision,0.997
17,Precision,0.997
18,Precision,0.997
19,Precision,1.0
20,Precision,0.997
21,Precision,0.997
22,Precision,0.997
23,Precision,0.997
24,Precision,0.997
25,Precision,0.995
26,Precision,1.0
27,Precision,0.992
28,Precision,0.997
29,Precision,0.997
30,Precision,0.992
31,Precision,0.997
32,Precision,0.997
33,Precision,0.997
34,Precision,0.997
35,Precision,0.997
36,Precision,1.0
37,Precision,0.995
38,Precision,0.997
39,Precision,0.997
40,Precision,0.997
41,Precision,0.997
42,Precision,0.997
43,Precision,0.997
44,Precision,0.997
45,Precision,0.997
46,Precision,0.997
47,Precision,0.997
48,Precision,0.997
49,Precision,0.997
50,Precision,0.997
51,Precision,0.997
52,Precision,0.997
53,Precision,0.997
54,Precision,0.997
55,Precision,0.997
56,Precision,0.997
57,Precision,0.997
58,Precision,0.997
59,Precision,0.997
60,Precision,0.997
61,Precision,0.997
62,Precision,0.997
63,Precision,0.997
64,Precision,0.997
65,Precision,0.997
66,Precision,0.997
67,Precision,0.997
68,Precision,0.997
69,Precision,0.997
70,Precision,0.997
71,Precision,0.997
72,Precision,0.997
73,Precision,0.997
74,Precision,0.997
75,Precision,0.997
76,Precision,0.997
77,Precision,0.997
78,Precision,0.997
79,Precision,0.997
80,Precision,0.997
81,Precision,0.997
82,Precision,0.997
83,Precision,0.997
84,Precision,0.997
85,Precision,0.997
86,Precision,0.997
87,Precision,0.997
88,Precision,0.997
89,Precision,0.997
90,Precision,0.997
91,Precision,0.997
92,Precision,0.997
93,Precision,0.997
94,Precision,0.997
95,Precision,0.997
96,Precision,0.997
97,Precision,0.997
98,Precision,0.997
99,Precision,0.997
100,Precision,0.997
1,F1,0.995
2,F1,0.993
3,F1,0.989
4,F1,0.985
5,F1,0.985
6,F1,0.996
7,F1,0.989
8,F1,0.997
9,F1,0.999
10,F1,0.997
11,F1,0.993
12,F1,0.995
13,F1,0.997
14,F1,0.997
15,F1,0.997
16,F1,0.999
17,F1,0.995
18,F1,0.995
19,F1,0.989
20,F1,0.997
21,F1,0.999
22,F1,0.999
23,F1,0.999
24,F1,0.996
25,F1,0.996
26,F1,0.991
27,F1,0.993
28,F1,0.995
29,F1,0.999
30,F1,0.995
31,F1,0.999
32,F1,0.997
33,F1,0.997
34,F1,0.997
35,F1,0.999
36,F1,0.995
37,F1,0.996
38,F1,0.997
39,F1,0.997
40,F1,0.997
41,F1,0.997
42,F1,0.997
43,F1,0.997
44,F1,0.997
45,F1,0.999
46,F1,0.997
47,F1,0.997
48,F1,0.997
49,F1,0.997
50,F1,0.999
51,F1,0.999
52,F1,0.999
53,F1,0.997
54,F1,0.997
55,F1,0.997
56,F1,0.997
57,F1,0.999
58,F1,0.997
59,F1,0.997
60,F1,0.997
61,F1,0.997
62,F1,0.999
63,F1,0.999
64,F1,0.997
65,F1,0.997
66,F1,0.997
67,F1,0.999
68,F1,0.999
69,F1,0.999
70,F1,0.999
71,F1,0.999
72,F1,0.997
73,F1,0.997
74,F1,0.997
75,F1,0.999
76,F1,0.997
77,F1,0.997
78,F1,0.997
79,F1,0.997
80,F1,0.997
81,F1,0.997
82,F1,0.999
83,F1,0.999
84,F1,0.997
85,F1,0.997
86,F1,0.997
87,F1,0.997
88,F1,0.997
89,F1,0.997
90,F1,0.997
91,F1,0.997
92,F1,0.997
93,F1,0.997
94,F1,0.997
95,F1,0.997
96,F1,0.997
97,F1,0.997
98,F1,0.997
99,F1,0.997
100,F1,0.995
1,Recall,0.997
2,Recall,0.989
3,Recall,0.982
4,Recall,0.974
5,Recall,0.971
6,Recall,0.995
7,Recall,0.984
8,Recall,0.997
9,Recall,1.0
10,Recall,0.997
11,Recall,0.99
12,Recall,1.0
13,Recall,0.997
14,Recall,0.997
15,Recall,1.0
16,Recall,1.0
17,Recall,0.992
18,Recall,0.992
19,Recall,0.979
20,Recall,0.997
21,Recall,1.0
22,Recall,1.0
23,Recall,1.0
24,Recall,0.995
25,Recall,0.997
26,Recall,0.981
27,Recall,0.995
28,Recall,0.992
29,Recall,1.0
30,Recall,0.997
31,Recall,1.0
32,Recall,0.997
33,Recall,0.997
34,Recall,0.997
35,Recall,1.0
36,Recall,0.989
37,Recall,0.997
38,Recall,0.997
39,Recall,0.997
40,Recall,0.997
41,Recall,0.997
42,Recall,0.997
43,Recall,0.997
44,Recall,0.997
45,Recall,1.0
46,Recall,0.997
47,Recall,0.997
48,Recall,0.997
49,Recall,0.997
50,Recall,1.0
51,Recall,1.0
52,Recall,1.0
53,Recall,0.997
54,Recall,0.997
55,Recall,0.997
56,Recall,0.997
57,Recall,1.0
58,Recall,0.997
59,Recall,0.997
60,Recall,0.997
61,Recall,0.997
62,Recall,1.0
63,Recall,1.0
64,Recall,0.997
65,Recall,0.997
66,Recall,0.997
67,Recall,1.0
68,Recall,1.0
69,Recall,1.0
70,Recall,1.0
71,Recall,1.0
72,Recall,0.997
73,Recall,0.997
74,Recall,0.997
75,Recall,1.0
76,Recall,0.997
77,Recall,0.997
78,Recall,0.997
79,Recall,0.997
80,Recall,0.997
81,Recall,0.997
82,Recall,1.0
83,Recall,1.0
84,Recall,0.997
85,Recall,0.997
86,Recall,0.997
87,Recall,0.997
88,Recall,0.997
89,Recall,0.997
90,Recall,0.997
91,Recall,0.997
92,Recall,0.997
93,Recall,0.997
94,Recall,0.997
95,Recall,0.997
96,Recall,0.997
97,Recall,0.997
98,Recall,0.997
99,Recall,0.997
100,Recall,0.992
