Round,Metric,Value
0,F1,0.0
1,F1,0.9541
2,F1,0.9907
3,F1,0.986
4,F1,0.9907
5,F1,0.9907
6,F1,0.9862
7,F1,0.9859
8,F1,0.986
9,F1,0.986
10,F1,0.986
11,F1,0.986
12,F1,0.9908
13,F1,0.9907
14,F1,0.9859
15,F1,0.9907
16,F1,0.9907
17,F1,0.9813
18,F1,0.9862
19,F1,0.9859
20,F1,0.9907
21,F1,0.9907
22,F1,0.9859
23,F1,0.9953
24,F1,0.9862
25,F1,1.0
26,F1,0.9859
27,F1,0.9815
28,F1,0.9859
29,F1,0.9953
30,F1,0.9953
31,F1,0.9859
32,F1,0.9953
33,F1,0.9953
34,F1,0.9907
35,F1,0.9907
36,F1,0.9907
37,F1,0.9907
38,F1,0.9862
39,F1,0.9953
40,F1,0.9907
41,F1,0.9953
42,F1,0.9953
43,F1,0.9907
44,F1,0.9953
45,F1,0.9953
46,F1,0.9859
47,F1,0.9859
48,F1,0.9859
49,F1,0.9907
50,F1,0.9907
51,F1,0.9953
52,F1,0.9953
53,F1,0.9953
54,F1,0.9953
55,F1,0.9953
56,F1,0.9953
57,F1,0.9953
58,F1,0.9953
59,F1,0.9953
60,F1,0.9953
61,F1,0.9953
62,F1,0.9953
63,F1,0.9953
64,F1,0.9953
65,F1,0.9953
66,F1,0.9953
67,F1,0.9953
68,F1,0.9953
69,F1,0.9953
70,F1,0.9953
71,F1,0.9953
72,F1,0.9953
73,F1,0.9953
74,F1,0.9953
75,F1,0.9953
76,F1,0.9862
77,F1,0.9953
78,F1,0.9953
79,F1,0.9953
80,F1,0.9953
81,F1,0.9953
82,F1,0.9953
83,F1,0.9953
84,F1,0.9953
85,F1,0.9953
86,F1,0.9953
87,F1,0.9953
88,F1,0.9953
89,F1,0.9953
90,F1,0.9953
91,F1,0.9953
92,F1,0.9953
93,F1,0.9953
94,F1,0.9953
95,F1,0.9953
96,F1,0.9953
97,F1,0.9953
98,F1,0.9953
99,F1,0.9953
100,F1,0.9953
0,Precision,0.0
1,Precision,0.9455
2,Precision,1.0
3,Precision,0.9907
4,Precision,1.0
5,Precision,1.0
6,Precision,0.9817
7,Precision,1.0
8,Precision,0.9907
9,Precision,0.9907
10,Precision,0.9907
11,Precision,0.9907
12,Precision,0.9818
13,Precision,1.0
14,Precision,1.0
15,Precision,0.9907
16,Precision,1.0
17,Precision,0.9906
